"name","genres","director","actor1","actor2","actor3","color","plotkey","language","year","score"
"The Ladies Man ","Comedy","Reginald Hudlin","Will Ferrell","John Witherspoon","Tim Meadows","Color","black pantyhose|female stockinged legs|pantyhose|radio|tattoo","English",2000,5.1
"Return to the Blue Lagoon ","Adventure|Drama|Romance","William A. Graham","Milla Jovovich","Wayne Pygram","Lisa Pelikan","Color","baby|desert island|island|sequel|teenage girl","English",1991,5.1
"Re-Kill ","Action|Horror","Valeri Milev","Daniella Alonso","Roger Cross","Jesse Garcia","Color","after dark|after dark horrorfest|fictional tv news show|outbreak","English",2015,5.1
"Held Up ","Comedy","Steve Rash","Barry Corbin","Nia Long","Jake Busey","Color","hold up|hostage|stockholm syndrome|swat team|vegetarian","English",1999,5.1
"My Lucky Star ","Action|Adventure|Comedy|Romance","Dennie Gordon","Leehom Wang","Ruby Lin","Jack Kao","Color","","Chinese",2013,5.1
"Pound of Flesh ","Action|Thriller","Ernie Barbarash","Darren Shahlavi","Aki Aleong","Brahim Achabbakhe","Color","fighting|hand to hand combat|jujitsu|kickboxing|organ","English",2015,5.1
"A Nightmare on Elm Street 5: The Dream Child ","Fantasy|Horror|Romance|Thriller","Stephen Hopkins","Lisa Wilcox","Kelly Jo Minter","Matthew Borlenghi"," Black and White","child|comic book|dream|murderer|nightmare","English",1989,5.1
"Miss March ","Comedy|Romance","Zach Cregger","Hugh M. Hefner","Windell Middlebrooks","Raquel Alessi","Color","fellatio|hugh hefner|oral sex|playboy centerfold|topless female nudity","English",2009,5.1
"House Party 2 ","Comedy|Drama|Music|Romance","George Jackson","William Schallert","Tisha Campbell-Martin","Helen Martin","Color","college|misogyny|money|new friend|party","English",1991,5.1
"Christmas Eve ","Comedy","Mitch Davis","Gary Cole","Jon Heder","Cheryl Hines","Color","","English",2015,5.1
"Air Bud ","Comedy|Drama|Family|Sport","Charles Martin Smith","Kevin Zegers","Bill Cobbs","Michael Jeter","Color","basketball|boy|dog|dog movie|golden retriever","English",1997,5.1
"Four Single Fathers ","Comedy","Paolo Monico","Stephanie Szostak","Sarah Rafferty","Salvatore Santone","Color","number in title|single father","Italian",2009,5.1
"A Haunted House ","Comedy|Fantasy","Michael Tiddes","Essence Atkins","Alanna Ubach","J.B. Smoove","Color","hamburger|parody|priest|psychic|woman in a bikini","English",2013,5.1
"2016: Obama's America ","Documentary","Dinesh D'Souza","Barack Obama","Zackary Steven Graham","Dinesh D'Souza","Color","critically bashed|partisan commentary|political propoganda|punctuation in title|reenactment","English",2012,5.1
"Thr3e ","Drama|Horror|Mystery|Thriller","Robby Henson","Marc Blucas","Max Ryan","Justine Waddell","Color","bound with duct tape|flash forward|number|riddle|stalking","English",2006,5.1
"The Toxic Avenger Part II ","Action|Comedy|Horror|Sci-Fi","Michael Herz","Phoebe Legere","Jessica Dublin","Lisa Gaye","Color","bare breasts|japan|tokyo japan|toxic avenger|troma","English",1989,5.1
"Stealing Harvard ","Comedy|Crime","Bruce McCulloch","Martin Starr","Megan Mullally","Chris Penn","Color","black humor|crying during sex|harvard|humor|man with glasses","English",2002,5.1
"Vaalu ","Comedy|Romance","Vijay Chandar","Hansika Motwani","T.R. Silambarasan","Brahmanandam","Color","","Tamil",2015,5.1
"Dil Jo Bhi Kahey... ","Romance","Romesh Sharma","Annabelle Wallis","Revathy","Bhoomika Chawla","Color","","English",2005,5.1
"The Lords of Salem ","Drama|Fantasy|Horror|Thriller","Rob Zombie","Sid Haig","Dee Wallace","Michael Berryman","Color","blood|flashback|radio dj|radio station|vinyl","English",2012,5.1
"ZMD: Zombies of Mass Destruction ","Comedy|Horror|Sci-Fi","Kevin Hamedani","Russell Hodgkinson","Janette Armand","Kevin Hamedani","Color","cult|homosexual|island|survival horror|zombie","English",2009,5.1
"Not Cool ","Comedy","Shane Dawson","Shane Dawson","Kurt Angle","Cherami Leigh","Color","","English",2014,5.1
"I Want Your Money ","Documentary","Ray Griggs","Bill Farmer","Chris Cox","Mike Huckabee","Color","","English",2010,5.1
"Malevolence ","Crime|Horror|Mystery|Thriller","Stevan Mena","R. Brandon Johnson","Stevan Mena","Richard Glover","Color","abandoned house|bank|robber|swing|witness","English",2003,5.1
"Romantic Schemer ","Romance","Valentine","Diane Sorrentino","Valentine","","Color","","English",2015,5.1
"The Mummy: Tomb of the Dragon Emperor ","Action|Adventure|Fantasy|Horror|Thriller","Rob Cohen","Jet Li","Brendan Fraser","Russell Wong","Color","army|china|emperor|mummy|shangri la","English",2008,5.2
"Ghost Rider ","Action|Fantasy|Thriller","Mark Steven Johnson","Nicolas Cage","Matt Long","Peter Fonda","Color","blackheart|devil|father|ghost|mephistopheles","English",2007,5.2
"The Stepford Wives ","Comedy|Sci-Fi|Thriller","Frank Oz","Jon Lovitz","Matthew Broderick","Roger Bart","Color","community|connecticut|fem bot|tv producer|writer","English",2004,5.2
"Flubber ","Comedy|Family|Sci-Fi","Les Mayfield","Robin Williams","Jodi Benson","Sam Lloyd","Color","college|flubber|flying rubber|professor|wedding","English",1997,5.2
"Zookeeper ","Comedy|Family|Romance","Frank Coraci","Rosario Dawson","Leslie Bibb","Nicholas Turturro","Color","champagne bottle|coca cola|jewelry box|red bull|zoo","English",2011,5.2
"Walking with Dinosaurs 3D ","Adventure|Animation|Family","Barry Cook","Charlie Rowe","Tiya Sircar","Madison Rothschild","Color","brother|dinosaur|head butt|hero|orphan","English",2013,5.2
"Doom ","Action|Adventure|Horror|Sci-Fi","Andrzej Bartkowiak","Dwayne Johnson","Ben Daniels","Dexter Fletcher","Color","commando unit|extra chromosome|first person shooter|special forces|teleportation","English",2005,5.2
"Annie ","Comedy|Drama|Family|Musical","Will Gluck","Quvenzhané Wallis","Dorian Missick","David Zayas","Color","billionaire|business tycoon|mayoral candidate|penthouse|reference to star trek","English",2014,5.2
"Cats & Dogs ","Action|Comedy|Family|Fantasy","Lawrence Guterman","Carol Ann Susi","Elizabeth Perkins","Miriam Margolyes","Color","cartoon on tv|cat|dog|scientist|secret agent","English",2001,5.2
"Alvin and the Chipmunks ","Animation|Comedy|Family|Fantasy|Music","Tim Hill","Jesse McCartney","Beth Riesgraf","Matthew Gray Gubler","Color","based on cartoon|chipmunk|concert|fart joke|talking animal","English",2007,5.2
"Christmas with the Kranks ","Comedy|Family","Joe Roth","Jamie Lee Curtis","Cheech Marin","Jake Busey","Color","act of kindness|christmas|christmas eve|neighbor|vacation","English",2004,5.2
"Scary Movie 2 ","Comedy","Keenen Ivory Wayans","Natasha Lyonne","Veronica Cartwright","Andy Richter","Color","blow job|demon|exorcism|priest|professor","English",2001,5.2
"The Medallion ","Action|Comedy|Fantasy","Gordon Chan","Julian Sands","Lee Evans","Anthony Chau-Sang Wong","Color","hong kong|interpol|medallion|ship|tough cop","English",2003,5.2
"The Final Destination ","Horror","David R. Ellis","Krista Allen","Andrew Fiscella","Shantel VanSanten","Color","attempted suicide|car crash|collapsing scaffold|overflowing bathtub|tooth knocked out","English",2009,5.2
"Spawn ","Action|Horror","Mark A.Z. Dippé","Michael Jai White","Frank Welker","Miko Hughes","Color","based on comic|based on comic book|dark hero|image comics|superhero","English",1997,5.2
"Ri¢hie Ri¢h ","Comedy|Family","Donald Petrie","Macaulay Culkin","John Larroquette","Jonathan Hyde","Color","attempted murder|based on comic book|escape from prison|lost at sea|wealth","English",1994,5.2
"Texas Rangers ","Action|Adventure|Drama|Thriller|Western","Steve Miner","Tom Skerritt","Usher Raymond","Leonor Varela","Color","army|mexican|orphan|texas|texas ranger","English",2001,5.2
"The 5th Wave ","Action|Adventure|Sci-Fi|Thriller","J Blakeson","Chloë Grace Moretz","Maggie Siff","Nick Robinson","Color","alien|attack|based on novel|based on young adult novel|fear","English",2016,5.2
"Twilight ","Drama|Fantasy|Romance","Catherine Hardwicke","Kristen Stewart","Taylor Lautner","Anna Kendrick","Color","blood|high school|love|school|vampire","English",2008,5.2
"Queen of the Damned ","Drama|Fantasy|Horror","Michael Rymer","Aaliyah","Lena Olin","Bruce Spence","Color","fatal attraction|interspecies romance|queen|supernatural power|vampire","English",2002,5.2
"Bait ","Action|Horror|Sci-Fi","Kimble Rendall","Alex Russell","Cariba Heine","Richard Brancatisano","Color","great white shark|shark|supermarket|swimming|tsunami","English",2012,5.2
"Chill Factor ","Action|Adventure|Comedy|Drama|Thriller","Hugh Johnson","David Paymer","Kevin J. O'Connor","Hudson Leick","Color","colonel|ice|ice cream truck|military|u.s. army","English",1999,5.2
"Racing Stripes ","Adventure|Comedy|Drama|Family|Sport","Frederik Du Chau","Bruce Greenwood","Frankie Muniz","M. Emmet Walsh","Color","farm|horse|kentucky|racehorse|zebra","English",2005,5.2
"Little Black Book ","Comedy|Drama|Romance","Nick Hurran","Holly Hunter","Kevin Sussman","Dave Annable","Color","electronic devices|gynecologist|little black book|plan|set up","English",2004,5.2
"The Wedding Planner ","Comedy|Romance","Adam Shankman","Matthew McConaughey","Judy Greer","Alex Rocco","Color","chick flick|doctor|horseback riding|wedding|wedding planner","English",2001,5.2
"Paul Blart: Mall Cop ","Action|Comedy|Crime","Steve Carr","Erick Avari","Adhir Kalyan","Allen Covert","Color","cell phone|hostage|mall|security guard|text messaging","English",2009,5.2
"Legion ","Action|Fantasy|Horror","Scott Stewart","Dennis Quaid","Kate Walsh","Charles S. Dutton","Color","angel|diner|faith|human race|religious faith","English",2010,5.2
"Clockstoppers ","Action|Adventure|Comedy|Sci-Fi|Thriller","Jonathan Frakes","Michael Biehn","Paula Garcés","Jason George","Color","frozen time|stopped time|time freeze|watch|wristwatch","English",2002,5.2
"Welcome to Mooseport ","Comedy|Romance","Donald Petrie","Rip Torn","Ray Romano","Maura Tierney","Color","mayor|pink panties|upskirt|white panties|yellow panties","English",2004,5.2
"Flipper ","Adventure|Family","Alan Shapiro","Paul Hogan","Chelsea Field","Jessica Wesson","Color","dolphin|florida|florida keys|summer|vomiting","English",1996,5.2
"The Wild Thornberrys Movie ","Adventure|Animation|Comedy|Family|Fantasy","Cathy Malkasian","Alfre Woodard","Flea","Cree Summer","Color","africa|chimpanzee|elephant|safari|shaman","English",2002,5.2
"Tank Girl ","Action|Comedy|Sci-Fi","Rachel Talalay","Naomi Watts","Lori Petty","Jeff Kober","Color","2030s|21st century|desert|jet|tank","English",1995,5.2
"Space Dogs ","Adventure|Animation|Comedy|Family","Inna Evlannikova","Sergey Garmash","Evgeniy Mironov","Aleksandr Bashirov","Color","dog|flea|meteor|space|space dog","Russian",2010,5.2
"The Wiz ","Adventure|Family|Fantasy|Music|Musical","Sidney Lumet","Lena Horne","Diana Ross","Theresa Merritt","Color","melancholy|new york city|sadness|teacher|wizard","English",1978,5.2
"Twilight ","Drama|Fantasy|Romance","Catherine Hardwicke","Kristen Stewart","Taylor Lautner","Anna Kendrick","Color","blood|high school|love|school|vampire","English",2008,5.2
"The Touch ","Romance|Short","Jane Clark","Necar Zadegan","Traci Dinwiddie","Elea Oberon","Color","lesbian|paris france|period piece|poem|poetess","English",2007,5.2
"Catch That Kid ","Comedy|Crime","Bart Freundlich","Kristen Stewart","Corbin Bleu","Kevin G. Schmidt","Color","caper|computer genius|dog|heist|security chief","English",2004,5.2
"I Am Wrath ","Action|Crime|Drama|Thriller","Chuck Russell","Sam Trammell","Rebecca De Mornay","Amanda Schull","Color","conspiracy|female scientist|mugging|police detective|tattoo","English",2016,5.2
"Damnation Alley ","Sci-Fi","Jack Smight","George Peppard","Jan-Michael Vincent","Paul Winfield","Color","cockroach|desert|ghost town|giant spider|travel","English",1977,5.2
"My Stepmother Is an Alien ","Comedy|Romance|Sci-Fi","Richard Benjamin","Jon Lovitz","Alyson Hannigan","Tony Jay","Color","alien|earth|female alien|mission|secret","English",1988,5.2
"Stomp the Yard ","Drama|Music|Romance","Sylvain White","Chris Brown","Laz Alonso","Harry Lennix","Color","atlanta georgia|competition|dancer|death|fraternity","English",2007,5.2
"Sinister 2 ","Horror|Mystery|Thriller","Ciarán Foy","Laila Haley","James Ransone","Jaden Klein","Color","deputy|farmhouse|nightmare|private investigator|rural","English",2015,5.2
"Over Her Dead Body ","Comedy|Fantasy|Romance","Jeff Lowell","Stephen Root","William Morgan Sheppard","Wendi McLendon-Covey","Color","accident|diary|ghost|psychic|veterinarian","English",2008,5.2
"Sphinx ","Adventure|Mystery|Thriller","Franklin J. Schaffner","Frank Langella","William Hootkins","John Gielgud","Color","bat|curse|egyptologist|mummy|murder","English",1981,5.2
"Strangerland ","Drama|Mystery|Thriller","Kim Farrant","Nicholas Hamilton","Reef Ireland","Sean Keenan","Color","australian|desert|mother daughter relationship|mother son relationship|promiscuity","English",2015,5.2
"The Janky Promoters ","Comedy|Crime|Music","Marcus Raboy","Mike Epps","Tamala Jones","Glenn Plummer","Color","bigger dreams|concert promoter|hotel maid|pep talk|rap concert","English",2009,5.2
"Good Intentions ","Comedy","Jim Issa","Elaine Hendrix","Luke Perry","Jon Gries","Color","","English",2010,5.2
"American Heist ","Action|Crime|Drama|Thriller","Sarik Andreasyan","Hayden Christensen","Jordana Brewster","Akon","Color","bank|critically bashed|heist|mechanic|prison","English",2014,5.2
"Shutter ","Horror|Mystery|Thriller","Masayuki Ochiai","James Kyson","David Denman","Daisy Betts","Color","car accident|japan|newlywed|photograph|photographer","English",2008,5.2
"Action Jackson ","Action|Comedy|Crime|Thriller","Craig R. Baxley","Bill Duke","Vanity","Carl Weathers","Color","murder|power|psychotronic|tough cop|union","English",1988,5.2
"Halloween 5 ","Horror|Thriller","Dominique Othenin-Girard","Donald Pleasence","Tamara Glynn","Troy Evans","Color","cat|halloween|kitten|michael myers|psychotronic","English",1989,5.2
"The Lazarus Effect ","Horror|Sci-Fi|Thriller","David Gelb","Olivia Wilde","Mark Duplass","Donald Glover","Color","electrocuted|experiment|hell|serum|university","English",2015,5.2
"Addicted ","Drama|Thriller","Bille Woodruff","Boris Kodjoe","Cameron Mills","Sharon Leal","Color","adultery|attraction|lust|obsession|temptation","Spanish",2014,5.2
"Apollo 18 ","Horror|Mystery|Sci-Fi|Thriller","Gonzalo López-Gallego","Warren Christie","Ryan Robbins","Andrew Airlie","Color","cosmonaut|footprint|found footage|moon|secret mission","English",2011,5.2
"High School Musical ","Comedy|Drama|Family|Music|Musical|Romance","Kenny Ortega","Lucas Grabeel","Corbin Bleu","Olesya Rulin","Color","audition|basketball|high school|singing|teenager","English",2006,5.2
"Inescapable ","Drama|Mystery|Romance|Thriller","Ruba Nadda","Saad Siddiqui","Bonnie Lee Bouman","Fadia Nadda","Color","","English",2012,5.2
"Pootie Tang ","Action|Adventure|Comedy|Musical","Louis C.K.","Wanda Sykes","J.B. Smoove","Robert Vaughn","Color","based on sketch comedy|corporation|cult film|evil corporation|sex","English",2001,5.2
"Trippin' ","Comedy","David Raynr","Donald Faison","Deon Richmond","Countess Vaughn","Color","apostrophe in title|bare breasts|female nudity|nude black woman|prom","English",1999,5.2
"Enter the Dangerous Mind ","Thriller","Youssef Delara","Noel Gugliemi","David Bianchi","Jason Priestley","Color","dubstep|tied feet","English",2013,5.2
"Vampire Killers ","Action|Comedy|Fantasy|Horror","Phil Claydon","MyAnna Buring","James Corden","Silvia Colloca","Color","blood|breasts|female nudity|lesbian|vampire","English",2009,5.2
"The Marine 4: Moving Target ","Action|Thriller","William Kaufman","Paul McGillion","Mike 'The Miz' Mizanin","David Lewis","Color","killed in police car|mercenary|police officer shot in the leg|police officer shot through the heart|whistleblower","English",2015,5.2
"Forget Me Not ","Horror|Romance|Thriller","Tyler Oliver","Bella Thorne","Chloe Bridges","Christopher Atkins","Color","","English",2009,5.2
"Speedway Junky ","Crime|Drama|Romance","Nickolas Perry","Patrick Renna","Patsy Kensit","Adrienne Frantz","Color","car racing|crush|hustler|scam|watching television","English",1999,5.2
"Fear Clinic ","Horror","Robert Hall","Angelina Armani","Kevin Gage","Fiona Dourif","Color","bare breasts|based on web series|claustrophobia|doctor|phobia","English",2015,5.2
"Donkey Punch ","Crime|Drama|Horror|Thriller","Oliver Blackburn","Julian Morris","Nichola Burley","Tom Burke","Color","male frontal nudity|male nudity|male pubic hair|male rear nudity|spain","English",2008,5.2
"Escape from Tomorrow ","Fantasy|Horror","Randy Moore","Trey Loney","Lee Armstrong","Amy Lucas"," Black and White","diarrhea|female nudity|middle aged man|sex scene|sexy nurse","English",2013,5.2
"The Little Ponderosa Zoo ","Family","Luke Dye","Mike Stanley","Jeff Delaney","Jamison Stalsworth","Color","","English",2016,5.2
"3 Backyards ","Drama","Eric Mendelsohn","Embeth Davidtz","Edie Falco","Kathryn Erbe","Color","number in title","English",2010,5.2
"How Do You Know ","Comedy|Drama|Romance","James L. Brooks","Shelley Conn","Domenick Lombardozzi","Teyonah Parris","Color","embarrassment|falling in love|love|love triangle|revelation","English",2010,5.3
"Point Break ","Action|Crime|Sport|Thriller","Ericson Core","Ray Winstone","Edgar Ramírez","Delroy Lindo","Color","athlete|extreme sports|fbi|fbi agent|heist","English",2015,5.3
"A Good Day to Die Hard ","Action|Thriller","John Moore","Bruce Willis","Cole Hauser","Megalyn Echikunwoke","Color","bomb|cia|courthouse|escape|russian","English",2013,5.3
"Little Nicky ","Comedy|Fantasy","Steven Brill","Adam Sandler","Jon Lovitz","Michael McKean","Color","angel|devil|flask|hell|the devil","English",2000,5.3
"Hollywood Homicide ","Action|Comedy|Crime|Thriller","Ron Shelton","Harrison Ford","Bruce Greenwood","Lena Olin","Color","audition|kissing while having sex|machismo|murder|sex","English",2003,5.3
"Doctor Dolittle ","Comedy|Family|Fantasy","Betty Thomas","Oliver Platt","Raven-Symoné","Peter Boyle","Color","box office hit|doctor|dog|first part|tiger","English",1998,5.3
"The Dilemma ","Comedy|Drama","Ron Howard","Channing Tatum","Clint Howard","Chelcie Ross","Color","best friend|friend|investigation|secret|two word title","English",2011,5.3
"The Tuxedo ","Action|Comedy|Sci-Fi","Kevin Donovan","Romany Malco","Debi Mazar","Ritchie Coster","Color","chauffeur|hospital|secret agent|spying|tuxedo","English",2002,5.3
"Eye See You ","Crime|Horror|Mystery|Thriller","Jim Gillespie","Sylvester Stallone","Tom Berenger","Charles S. Dutton","Color","drill in the eye|eye gouging|hanged woman|murder|peep hole","English",2002,5.3
"The Glimmer Man ","Action|Comedy|Crime|Drama|Thriller","John Gray","Alexa PenaVega","Bob Gunton","Keenen Ivory Wayans","Color","detective|heavy rain|murder|partner|serial killer","English",1996,5.3
"One for the Money ","Action|Comedy|Crime|Romance|Thriller","Julie Anne Robinson","Fisher Stevens","Debbie Reynolds","Patrick Fischler","Color","bail bond|bounty hunter|jeans|shot in the butt|title directed by female","English",2012,5.3
"The Out-of-Towners ","Comedy","Sam Weisman","Oliver Hudson","Valerie Perri","Carlease Burke","Color","job interview|manhattan new york city|new york city|remake|sausage","English",1999,5.3
"Against the Ropes ","Biography|Drama|Romance|Sport","Charles S. Dutton","Omar Epps","Charles S. Dutton","Tim Daly","Color","boxer|boxing|boxing arena|boxing manager|directed by co star","English",2004,5.3
"Obitaemyy ostrov ","Action|Adventure|Sci-Fi","Fedor Bondarchuk","Yuliya Snigir","Fedor Bondarchuk","Aleksey Serebryakov","Color","22nd century|first part|friend|guard|space opera","Russian",2009,5.3
"Isn't She Great ","Biography|Comedy|Romance","Andrew Bergman","Stockard Channing","Nathan Lane","John Larroquette","Color","autistic son|cancer|female protagonist|new york city|son","English",2000,5.3
"License to Wed ","Comedy|Romance","Ken Kwapis","Robin Williams","Christine Taylor","Mindy Kaling","Color","box office flop|church|kissing|usa|wedding","English",2007,5.3
"The Back-up Plan ","Comedy|Romance","Alan Poul","Danneel Ackles","Noureen DeWulf","Tom Bosley","Color","artificial insemination|baby|cheese|chick flick|pet shop","English",2010,5.3
"House of Wax ","Horror","Jaume Collet-Serra","Robert Ri'chard","Paris Hilton","Brian Van Holt","Color","brother sister relationship|group of friends|male nudity|twin|wax","English",2005,5.3
"The Astronaut's Wife ","Drama|Sci-Fi|Thriller","Rand Ravich","Johnny Depp","Charlize Theron","Clea DuVall","Color","astronaut|electrocuted in bathtub|mission|pilot|sister","English",1999,5.3
"The Watcher ","Crime|Horror|Mystery|Thriller","Joe Charbanic","Keanu Reeves","Joseph Sikora","Chris Ellis","Color","fbi|murder|scene of the crime|serial killer|therapy","English",2000,5.3
"Bogus ","Comedy|Family|Fantasy","Norman Jewison","Haley Joel Osment","Nancy Travis","Andrea Martin","Color","box office flop|circus|imaginary friend|magician|one word title","English",1996,5.3
"Fled ","Action|Adventure|Crime|Drama|Romance","Kevin Hooks","Salma Hayek","Stephen Baldwin","Will Patton","Color","disk|floppy disk|mafia|prison|prisoner","English",1996,5.3
"Serving Sara ","Comedy|Romance","Reginald Hudlin","Matthew Perry","Jerry Stiller","Vincent Pastore","Color","divorce|divorce papers|new york|process server|texas","English",2002,5.3
"The Boss ","Comedy","Ben Falcone","Peter Dinklage","Tyler Labine","Ben Falcone","Color","business|girl scouts|orphanage|overweight woman|quitting a job","English",2016,5.3
"Just My Luck ","Comedy|Fantasy|Romance","Donald Petrie","Samaire Armstrong","Carlos Ponce","Faizon Love","Color","bad luck|band|kiss|luck|masquerade","English",2006,5.3
"Welcome Home, Roscoe Jenkins ","Comedy|Drama|Romance","Malcolm D. Lee","Mo'Nique","Mike Epps","Cedric the Entertainer","Color","african american protagonist|comma in title|four word title|name in title|talk show host","English",2008,5.3
"Bride of Chucky ","Comedy|Fantasy|Horror|Romance","Ronny Yu","Alexis Arquette","Park Bench","Vince Corazza","Color","blood|doll|gore|murder|serial killer","English",1998,5.3
"The Adventures of Pinocchio ","Adventure|Family|Fantasy|Musical","Steve Barron","Martin Landau","Udo Kier","Bebe Neuwirth","Color","based on novel|human becoming an animal|slow motion|transformation|young boy","Italian",1996,5.3
"The Counselor ","Crime|Drama|Thriller","Ridley Scott","Michael Fassbender","Brad Pitt","Goran Visnjic","Color","cunnilingus|drug trafficking|lawyer|no panties|shootout","English",2013,5.3
"Point Break ","Action|Crime|Sport|Thriller","Ericson Core","Ray Winstone","Edgar Ramírez","Delroy Lindo","Color","athlete|extreme sports|fbi|fbi agent|heist","English",2015,5.3
"Double Take ","Action|Comedy|Crime|Thriller","George Gallo","Daniel Roebuck","Eddie Griffin","Garcelle Beauvais","Color","cia|cia agent|fbi|mexico|train","English",2001,5.3
"Ready to Rumble ","Comedy|Sport","Brian Robbins","Oliver Platt","Ellen Albertini Dow","Martin Landau","Color","gay subtext|homoerotic fight|homoeroticism|homosexual subtext|wcw wrestling","English",2000,5.3
"Josie and the Pussycats ","Comedy|Music","Harry Elfont","Rosario Dawson","Paulo Costanzo","Aries Spears","Color","based on tv series|fictional band|girl band|music industry|pop band","English",2001,5.3
"Alpha and Omega ","Adventure|Animation|Comedy|Family|Romance","Anthony Bell","Kevin Sussman","Larry Miller","Christine Lakin","Color","arranged marriage|geese|idaho|national park|park","English",2010,5.3
"The Covenant ","Action|Fantasy|Horror|Thriller","Renny Harlin","Laura Ramsey","Kyle Schmid","Toby Hemingway","Color","family secret|friendship between men|magic|supernatural power|teenager","English",2006,5.3
"Loser ","Comedy|Romance","Amy Heckerling","Andy Dick","Robert Miano","Zak Orth","Color","college|loser|love|new york city|overdose","English",2000,5.3
"Strange Wilderness ","Adventure|Comedy","Fred Wolf","Kevin Alejandro","Ashley Scott","Jeff Garlin","Color","bigfoot|critically bashed|ecuador|friend|tv show","English",2008,5.3
"By the Sea ","Drama|Romance","Angelina Jolie Pitt","Brad Pitt","Angelina Jolie Pitt","Melvil Poupaud","Color","cheating wife|cigarette smoking|male in shower|male nudity|male rear nudity","English",2015,5.3
"Honey ","Drama|Music|Romance","Bille Woodruff","Christian Monzon","Mekhi Phifer","Romeo Miller","Color","choreographer|dance|dancer|dancing|hip hop","English",2003,5.3
"Spy Hard ","Action|Comedy","Rick Friedberg","Hulk Hogan","Barry Bostwick","Nicollette Sheridan","Color","1990s|dentist|hit with a door|martial arts|museum","English",1996,5.3
"I Love You, Beth Cooper ","Comedy|Romance","Chris Columbus","Alan Ruck","Marie Avgeropoulos","Shawn Roberts","Color","cheerleader|party|popular girl|speech|valedictorian","English",2009,5.3
"Wolves ","Action|Horror","David Hayter","Jason Momoa","Jennifer Hale","Stephen McHattie","Color","bar|female nudity|murder|small town|werewolf","English",2014,5.3
"Boys and Girls ","Comedy|Drama|Romance","Robert Iscove","Alyson Hannigan","Amanda Detmer","Tsianina Joelson","Color","best friend|break up|friendship|graduation|male in underwear","English",2000,5.3
"The Lizzie McGuire Movie ","Adventure|Comedy|Family|Music|Romance","Jim Fall","Clayton Snyder","Adam Lamberg","Alex Borstein","Color","best friend|roma|singer|spaghetti|teenager","English",2003,5.3
"Peeples ","Comedy|Romance","Tina Gordon Chism","Tyler James Williams","S. Epatha Merkerson","Diahann Carroll","Color","african american","English",2013,5.3
"Post Grad ","Comedy|Romance","Vicky Jenson","J.K. Simmons","Zach Gilford","Bobby Coleman","Color","graduation|graduation speech|title directed by female|tv studio|unemployment","English",2009,5.3
"The Clan of the Cave Bear ","Adventure|Drama|Fantasy","Michael Chapman","Curtis Armstrong","Pamela Reed","Mike Muscat","Color","cave bear|cro magnon|neanderthal|survival|tradition","English",1986,5.3
"Aquamarine ","Comedy|Family|Fantasy|Romance","Elizabeth Allen Rosenbaum","Tammin Sursok","Joanna 'JoJo' Levesque","Dichen Lachman","Color","beach|love|mermaid|storm|swimming","English",2006,5.3
"Max Keeble's Big Move ","Comedy|Crime|Family","Tim Hill","Noel Fisher","Amber Valletta","Larry Miller","Color","bully|moving|principal|revenge|school","English",2001,5.3
"How to Be a Player ","Comedy","Lionel C. Martin","Bernie Mac","Gilbert Gottfried","Lark Voorhies","Color","breaking the fourth wall|doorman|friend|party|sex","English",1997,5.3
"In the Cut ","Mystery|Thriller","Jane Campion","Jennifer Jason Leigh","Nick Damici","Susan Gardner","Color","blow job|female rear nudity|female removes her clothes|oral sex|three of spades tattoo","English",2003,5.3
"Tomcats ","Comedy","Gregory Poirier","Shannon Elizabeth","Jake Busey","David Ogden Stiers","Color","box office flop|critically bashed|dominatrix|friend|money","English",2001,5.3
"Slackers ","Comedy|Romance","Dewey Nicks","Jaime King","Gedde Watanabe","Jim Rash","Color","blackmail|fall|love|nerd|scam","English",2002,5.3
"Housefull ","Comedy","Sajid Khan","Arjun Rampal","Boman Irani","Riteish Deshmukh","Color","bad luck|casino|lie|mix up|stutter","Hindi",2010,5.3
"Misconduct ","Drama|Thriller","Shintaro Shimosawa","Al Pacino","Anthony Hopkins","Glen Powell","Color","black panties|lust|sexual attraction|voyeur|voyeurism","English",2016,5.3
"Invasion U.S.A. ","Action|Thriller","Joseph Zito","Billy Drago","Richard Lynch","Eddie Jones","Color","army|nightmare|one man army|rescue|spy","English",1985,5.3
"Sleepover ","Comedy|Romance","Joe Nussbaum","Steve Carell","Alexa PenaVega","Hunter Parrish","Color","best friend|party|rival|scavenger hunt|sleepover","English",2004,5.3
"The Brothers Solomon ","Comedy","Bob Odenkirk","Jenna Fischer","Lee Majors","Will Forte","Color","antarctica|coma|neighbor|phd|pregnancy","English",2007,5.3
"Into the Grizzly Maze ","Action|Horror|Thriller","David Hackl","Scott Glenn","Michaela McManus","Luisa D'Oliveira","","bear|breasts|female nudity|grizzly|wilderness","English",2015,5.3
"The Haunting in Connecticut 2: Ghosts of Georgia ","Drama|Horror|Mystery|Thriller","Tom Elkins","Abigail Spencer","Cicely Tyson","Brad James","Color","daughter|georgia|mother|slave|trailer","English",2013,5.3
"Woman on Top ","Comedy|Fantasy|Romance","Fina Torres","Harold Perrineau","John de Lancie","Mark Feuerstein","Color","cross dresser|food|friend|motion sickness|restaurant","English",2000,5.3
"Aloft ","Drama","Claudia Llosa","Ian Tracey","Zen McGrath","William Shimell","Color","","English",2014,5.3
